date,visitor_team,visitor_pts,home_team,home_pts,game_id
"Thu, Feb 12, 2026",Milwaukee Bucks,,Oklahoma City Thunder,,
"Thu, Feb 12, 2026",Portland Trail Blazers,,Utah Jazz,,
"Thu, Feb 12, 2026",Dallas Mavericks,,Los Angeles Lakers,,
